round,match_id,url,error
1,1535e399,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/colvshou-04-11-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,a26228d1,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/colvsla-03-07-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,069d96c2,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/atlvsphi-03-14-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,042e6589,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/torvsclb-03-21-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,224d4a28,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/vanvspor-04-04-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,9355d8fd,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/stlvsne-03-21-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,453db29c,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/lavsmin-04-04-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,9dea9f3d,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/vanvstor-02-28-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,6840d375,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/dalvssd-03-14-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,0b4521e8,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/rbnyvscin-04-04-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,b47d7fa9,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/chivsmtl-02-28-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,7985f7e1,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/minvscin-02-28-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,51dab5c2,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/vanvsnyc-04-11-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,e314090d,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/chivsnsh-04-04-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,a87ad02f,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/sdvsrsl-03-22-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,79f7b7d2,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/lavsclt-02-28-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,ca966373,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/porvslafc-04-11-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,bc951dce,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/chivsdc-03-14-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,5cbb5d7a,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/lavsskc-03-14-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
1,2d227e16,https://www.mlssoccer.com/competitions/mls-regular-season/2026/matches/torvsrbny-03-14-2026,"Message: invalid session id; For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#invalidsessionidexception
Stacktrace:
#0 0x55c5a6778252 <unknown>
#1 0x55c5a6147f96 <unknown>
#2 0x55c5a618c718 <unknown>
#3 0x55c5a61bf0fa <unknown>
#4 0x55c5a61b98df <unknown>
#5 0x55c5a61b8f14 <unknown>
#6 0x55c5a6110d4f <unknown>
#7 0x55c5a673bee4 <unknown>
#8 0x55c5a673f236 <unknown>
#9 0x55c5a673ecee <unknown>
#10 0x55c5a673f6a9 <unknown>
#11 0x55c5a672b6ea <unknown>
#12 0x55c5a673fa2a <unknown>
#13 0x55c5a6714359 <unknown>
#14 0x55c5a610ebd8 <unknown>
#15 0x55c5a610e1a5 <unknown>
#16 0x7ffb09289ca8 <unknown>
"
